,round,tube,nut,amount
0,0.0,0.0,0.0,2000.0
1,0.0,0.0,1.0,0.636225662381614
2,0.0,0.0,2.0,2000.0
3,0.0,0.0,3.0,2000.0
4,0.0,1.0,0.0,2000.0
5,0.0,1.0,1.0,0.4036780663684141
6,0.0,1.0,2.0,2000.0
7,0.0,1.0,3.0,2000.0
8,0.0,2.0,0.0,2000.0
9,0.0,2.0,1.0,0.956776493926279
10,0.0,2.0,2.0,2000.0
11,0.0,2.0,3.0,2000.0
