,round,tube,nut,amount
0,0.0,0.0,0.0,1560.256802204734
1,0.0,0.0,1.0,2000.0
2,0.0,0.0,2.0,2000.0
3,0.0,0.0,3.0,2000.0
4,0.0,1.0,0.0,1398.4277651147584
5,0.0,1.0,1.0,2000.0
6,0.0,1.0,2.0,2000.0
7,0.0,1.0,3.0,2000.0
8,0.0,2.0,0.0,1704.2182238100054
9,0.0,2.0,1.0,2000.0
10,0.0,2.0,2.0,2000.0
11,0.0,2.0,3.0,2000.0
